# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , occupation_d
 3.292652679E-07   8.840383770E+00
 5.811646319E-07   8.840383770E+00
 8.177086178E-07   8.840383770E+00
 1.030681194E-06   8.840383770E+00
 1.222755818E-06   8.840383770E+00
 1.398297979E-06   8.840383770E+00
 1.561040345E-06   8.840383770E+00
 1.713778984E-06   8.840383770E+00
 1.858537760E-06   8.840383770E+00
 1.996781473E-06   8.840383770E+00
 2.129585725E-06   8.840383770E+00
 2.257756873E-06   8.840383770E+00
 2.381913389E-06   8.840383770E+00
 2.502540489E-06   8.840383770E+00
 2.620026967E-06   8.840383770E+00
 2.734690341E-06   8.840383770E+00
 2.846794295E-06   8.840383770E+00
 2.956561026E-06   8.840383770E+00
 3.064180153E-06   8.840383770E+00
 3.169815268E-06   8.840383770E+00
 3.273608862E-06   8.840383770E+00
 3.375686083E-06   8.840383770E+00
 3.476157654E-06   8.840383770E+00
 3.575122176E-06   8.840383770E+00
 3.672667964E-06   8.840383770E+00
 3.768874539E-06   8.840383770E+00
 3.863813837E-06   8.840383770E+00
 3.957551219E-06   8.840383770E+00
 4.050146299E-06   8.840383770E+00
 4.141653652E-06   8.840383770E+00
 4.232123402E-06   8.840383770E+00
 4.321601731E-06   8.840383770E+00
 4.410131305E-06   8.840383770E+00
 4.497751655E-06   8.840383770E+00
 4.584499488E-06   8.840383770E+00
 4.670408977E-06   8.840383770E+00
 4.755512002E-06   8.840383770E+00
 4.839838364E-06   8.840383770E+00
 4.923415973E-06   8.840383770E+00
